Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"#coronavirus is basically a respitory std and all u #nomask assholes are out here having breath sex with no protection... 

if you dont want to wear a mask, stay home and beg @netflix for the @eddiepence comedy (Un)Special using hashtag #unspecialnetflix",2020-06-20 16:32:54,1274379709015605249,1213130512295809025,EddiePenceFans,,,,,"['coronavirus', 'nomask', 'unspecialnetflix']",4,12,en,Twitter for Android,,
RT @EddiePenceFans: #coronavirus is basically a respitory std and all u #nomask assholes are out here having breath sex with no protection.…,2020-06-20 16:34:00,1274379988305883137,2252433388,keoghderek2009,,,,,"['coronavirus', 'nomask']",4,0,en,Twitter for Android,,
"I cannot imagine wearing a mask for a single day much less 100 years. Dumbest thing ever, Sheep. #NoMasksEVER #NoMask #NoKnee #NoKneeling #StandUPAmerica Stop being media Sheep people and Stop wearing a toxic non-working mask. Have respect for yourself. https://t.co/SzZCeZfYqU",2020-06-20 16:50:05,1274384034555183110,879520484831973376,DevTech5000,,,,,"['NoMasksEVER', 'NoMask', 'NoKnee', 'NoKneeling', 'StandUPAmerica']",0,0,en,Twitter Web App,,
Here is how to deal with #BLM #Anitfa terrorists or #COVID19 #MaskNazis #NoKneeling #NoMasks  #Freedom https://t.co/lwrhWTKeGL,2020-06-20 16:52:53,1274384740049719296,15666463,wholetruthy,on your mind,,,,"['BLM', 'Anitfa', 'COVID19', 'MaskNazis', 'NoKneeling', 'NoMasks', 'Freedom']",1,1,en,Twitter Web App,,
#NoMasks https://t.co/O7Huthgyel,2020-06-20 16:59:42,1274386455520063490,1270941155186876417,FreedomHerb,these united States of America,,,,['NoMasks'],0,1,und,Twitter for Android,,
"@GavinNewsom This guy!
#NoMasks https://t.co/yMTxefPR1Q",2020-06-20 17:06:55,1274388269539590144,4038547393,17Karnage,Hyperborea ,,,,['NoMasks'],2,15,en,Twitter for Android,1.2741257646994145e+18,11347122.0
"‘Some of you may die 💀, but that is a sacrifice I am willing to take’.... this is tRump’s ideology to win an election 🗳. #TrumpRallyTulsa #TulsaTrumpRally #CoronaVirus #TulsaDeathRally #NoMasks #NoMasksEVER @withoutAsong https://t.co/RFcnt99nSH",2020-06-20 17:21:03,1274391829232750592,1381903062,AuthorJoeNBrown,"Calif. Native, Colorado Now - Heaven Bound",,,,"['TrumpRallyTulsa', 'TulsaTrumpRally', 'CoronaVirus', 'TulsaDeathRally', 'NoMasks', 'NoMasksEVER']",2,1,en,Twitter for iPhone,,
"RT @AshLightQ: @GavinNewsom NO!  WE KNOW THE AGENDA!! 
#NoMasks https://t.co/9DwyqtzV7S",2020-06-20 17:27:43,1274393503611580416,2219921060,1Ra_EneLor,Alaska,,,,['NoMasks'],26,0,en,Twitter for iPad,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 17:29:37,1274393985558216710,83272710,Cindy_Caywood,"Indiana, USA",,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 17:38:31,1274396222762164224,1132546375214927872,CaabsMatt,COAL COUNTRY 1 of 26 STATES,,,,['nomask'],1314,0,en,Twitter for Android,,
"RT @SixQ2Q2Q: @WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 17:45:57,1274398095539728384,985361976,johnnymfit,"California, USA",,,,"['NoMask', 'NoMandatedVaccines']",100,0,en,Twitter for iPhone,,
@rundawnrun @exoticgamora #nomasks #nosocialdistancing #Trumprally.  Lord have mercy on them,2020-06-20 17:47:53,1274398582070743041,19371104,SherrySherrmorr,"Roanoke, VA",,,,"['nomasks', 'nosocialdistancing', 'Trumprally']",0,0,en,Twitter for iPhone,1.2743368517473853e+18,19300638.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 17:51:50,1274399573209800704,1190322025534873601,Lucreci22321043,,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 18:02:44,1274402316695867392,756475630099791872,paitriotsrise,"Missouri, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
"@RepAndyBiggsAZ #FireFauci
#NoMasks",2020-06-20 18:03:15,1274402447956619266,1257015017280544769,GuillaineF,,,,,"['FireFauci', 'NoMasks']",0,1,und,Twitter Web App,1.274401436839719e+18,8.166526166251684e+17
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 18:19:02,1274406420805369856,1203813723351089152,ogfetch07,,,,,['nomask'],1314,0,en,Twitter Web App,,
"@MayorGallego @11thHour Correct. This is not Reps vs. Dems. This is Anti-American vs. Pro-America, Pro-Constitution, Pro-Civil Liberties, Pro-Economy, Pro-Small Business. The mayors have showed their hands that they want this country destroyed by any means. #livefree #nomask #NoMasksEVER",2020-06-20 18:27:10,1274408464714829824,839204220,KnotBadTotalRAD,,,,,"['livefree', 'nomask', 'NoMasksEVER']",0,0,en,Twitter Web App,1.2738256723145114e+18,9.092221666751693e+17
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 18:28:01,1274408680285450242,705438968377167872,CharlesBLedford,"Hawthorne,FL",,,,['nomask'],1314,0,en,Twitter for Android,,
"@OldNavy employees walk right by people without a mask, let them in without a mask?! Why?! #oldnavy #crosscounty #yonkers #nomask",2020-06-20 18:28:54,1274408901732155394,1133401283128201216,SingleMomParent,United States,,,,"['oldnavy', 'crosscounty', 'yonkers', 'nomask']",0,0,en,Twitter for iPhone,,18462539.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 18:29:17,1274408999455084549,767963263527116800,gentek13,"Montana, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 18:30:23,1274409275473965057,1089915859244584961,PalmBeachGirl63,,,,,['nomask'],1314,0,en,Twitter for Android,,
What a ridiculous piece of fear mongering by Dr Grayson (sp) on @FoxNews  5 minutes ago. #NoMasks #fearmongering #COVID19 #covidscam,2020-06-20 18:42:59,1274412446766243840,2514850289,strgazr1968,"Long Island , New York",,,,"['NoMasks', 'fearmongering', 'COVID19', 'covidscam']",0,0,en,Twitter for iPhone,,
"THERE’S NO WAY #TrumpsCoronavirusRally could be a #SuperSpreaderEvent of #COVID19 given that 
— EVERY attendee has #NoMask and
— Has 100% NO social distancing, RIGHT? https://t.co/Xlm73obTwm",2020-06-20 19:00:14,1274416789355737088,827247504215375874,AmazingDouglass,"East Rochester, NY",,,,"['TrumpsCoronavirusRally', 'SuperSpreaderEvent', 'COVID19', 'NoMask']",6,11,en,Twitter for iPhone,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 19:01:52,1274417201018257409,2239047745,lepublicenemee,,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
@JerseyCity @CDCgov #nomask weekend,2020-06-20 19:04:02,1274417743320711169,1223050534980026372,rob9997,,,,,['nomask'],0,1,en,Twitter for iPad,1.2744167715383214e+18,301757072.0
@GeoffRBennett The rest of you peasants are on your own... Just keep clapping for me #TulsaTrumpRally #COVIDIOTS #MAGAts #NoMasks,2020-06-20 19:26:33,1274423412354662400,60190050,jojocat19,Cleveland Ohio,,,,"['TulsaTrumpRally', 'COVIDIOTS', 'MAGAts', 'NoMasks']",0,0,en,Twitter for Android,1.2744028484623278e+18,19502995.0
"@GavinNewsom It's actually not.  Please look at science you could be better than Fauci who doesnt read his OWN studies.

#FireFauci #firebirx #NoMasks",2020-06-20 19:31:39,1274424694142316547,1268535946674405378,jesum_ad,,,,,"['FireFauci', 'firebirx', 'NoMasks']",0,0,en,Twitter for Android,1.2741257646994145e+18,11347122.0
"@w_terrence @realDonaldTrump #Coronapalooza  is that better?   

Don't forget to yell loud and make sure that spittle hits its target...and remember #nomasks   

Let's stick it to the libs.",2020-06-20 19:32:14,1274424840934522886,16001135,leanleft1,"Oak Park, IL",,,,"['Coronapalooza', 'nomasks']",0,1,en,Twitter Web App,1.274418606919553e+18,47293791.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 19:34:10,1274425326211391488,1258333256786870273,AEjakpovi,,,,,['nomask'],1314,0,en,Twitter Web App,,
"@Mister_Gribb @millie0213 @BettyRose232 @QuillGroupEC @Randomarticlez @CillizzaCNN Yep #Science
Only knuckle-dragging science-denying cave dwellers are so ignorant by now, right?
The study done on actual Covid19 patients shows Cloth Masks Don’t Stop #ChinaVirus Particles Any Better Than NO Masks
https://t.co/9yRGaKFZPE
#Moron
#MasksOFF #NoMasks #CovIdiots",2020-06-20 19:40:47,1274426991958036480,703288106401705984,DoctorWerner44,Arizona U.S.A.,,,,"['Science', 'ChinaVirus', 'Moron', 'MasksOFF', 'NoMasks', 'CovIdiots']",0,3,en,Twitter Web App,1.274423215587242e+18,8.88837671585448e+17
SHE HAS A RIGHT TO BE ANGRY #NoMasks https://t.co/7gwGnuCSTs,2020-06-20 19:41:36,1274427198938570753,519899474,LucyKnows1,Land of the Free ,,,,['NoMasks'],77,107,en,Twitter for iPhone,,
RT @LoveSisco: #nomaskday for LIFE!! #nomask should ever be worn in my world! #stopmasking #submission #virtuesignaling #NoMasksEVER #nomas…,2020-06-20 19:54:13,1274430371543711744,395032876,Legalator,AroundtheWorld,,,,"['nomaskday', 'nomask', 'stopmasking', 'submission', 'virtuesignaling', 'NoMasksEVER']",1,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 20:00:29,1274431951135440902,71862569,gkilti,"Dallas, Texas",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 20:11:06,1274434621216866304,758807930871263232,DRPoets1,,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 20:13:58,1274435344310599682,3427589099,albug56,"Texas, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
#COVIDIOTS #nomask #StopTheSpread #SocialDistancing #MaskUp Come on people! Can we for once trust science and not #TrumpDictatorship I think we’ve seen enough deaths already. #medicalworkers https://t.co/59KTUirFCy,2020-06-20 20:25:16,1274438189495676929,1238519596862316544,Ivonne63375757,"West Palm Beach, FL",,,,"['COVIDIOTS', 'nomask', 'StopTheSpread', 'SocialDistancing', 'MaskUp', 'TrumpDictatorship', 'medicalworkers']",1,0,en,Twitter for iPad,,
RT @Ivonne63375757: #COVIDIOTS #nomask #StopTheSpread #SocialDistancing #MaskUp Come on people! Can we for once trust science and not #Trum…,2020-06-20 20:30:16,1274439446343999488,31467360,DMR2009,"Florida, USA",,,,"['COVIDIOTS', 'nomask', 'StopTheSpread', 'SocialDistancing', 'MaskUp']",1,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 20:46:11,1274443449404620801,193354260,tom_morrell123,United Kingdom,,,,['nomask'],1314,0,en,Twitter for iPhone,,
#nomask 😁 https://t.co/1aBEoT47qR,2020-06-20 20:46:48,1274443605801709568,1007722224546037761,Erbears78,"San Diego, CA",,,,['nomask'],8,57,und,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 20:58:47,1274446620281757697,34129680,markette1984,,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 21:23:13,1274452772080025607,1969777081,cocolasvegas64,,,,,['nomask'],1314,0,en,Twitter for iPad,,
@NYGovCuomo I went for a short trail walk and turns out everyone else had the same idea #taconicstatepark #bashbishfalls @NYstateparks #nomasks https://t.co/UDrJjnl5VY,2020-06-20 21:25:53,1274453442313027591,1239374939867820034,michkatcan,,,,,"['taconicstatepark', 'bashbishfalls', 'nomasks']",0,0,en,Twitter for iPhone,,232268199.0
RT @LucyKnows1: SHE HAS A RIGHT TO BE ANGRY #NoMasks,2020-06-20 21:42:13,1274457554010157056,271070556,ScottECarpenter,"Tennessee, USA",,,,['NoMasks'],77,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 21:42:48,1274457699959410689,2973637073,epicfugue,,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @Erbears78: #nomask 😁 https://t.co/1aBEoT47qR,2020-06-20 21:58:34,1274461669003911168,1039959122249039872,AzVisigoth,United States,,,,['nomask'],8,0,und,Twitter Web App,,
@markpmeredith @pam1715 @realDonaldTrump That's what freedom is...a choice #NoMask for this grandma,2020-06-20 22:03:14,1274462841320374273,2463635192,RSJ1418,Louisville KY,,,,['NoMask'],0,0,en,Twitter Web App,1.2743907240757535e+18,54065433.0
"Everybody in these mandated states need to ACTIVELY refuse to participate. Flood Twitter, Instagram and Facebook with your distain and negative consequences of wearing it; not to mention the control factor. Even the great Dr. Fauci admitted they are merely symbolic. #NoMasks https://t.co/dci5rFLO0W",2020-06-20 22:05:56,1274463520390864896,1259291732602236929,TristaW75532065,"Minnesota, USA",,,,['NoMasks'],0,1,en,Twitter for Android,,
SO WONDERFUL!   #Trump #MAGA2020 #OpenAmerica #OpenHawaiiNOW #WethePeople #NoMasks #Freedom @hapa_girl33 @rcurtis808 @twinkleblinc @teralynda @AlohaJackie1 @aeonexplorer @provider808 @freedragonfly17 @MalinaFronda @alisonsinglet18 @MrsFiveO @homan_garth https://t.co/ILCvyvwxDF,2020-06-20 22:08:21,1274464127801384967,907086313702154240,AlohaFrancesca,"Hawaii, USA",,,,"['Trump', 'MAGA2020', 'OpenAmerica', 'OpenHawaiiNOW', 'WethePeople', 'NoMasks', 'Freedom']",8,13,en,Twitter Web App,,
RT @anon_seventeen: #NoMask #Slaves ⁦@nzingaretti⁩ ⁦@AzzolinaLucia⁩ ⁦@GiuseppeConteIT⁩ Le maschere mettetele voi #AveteMoltoDaNascondere #D…,2020-06-20 22:09:01,1274464297587036161,800468969303871489,selinapersonal,Italy,,,,"['NoMask', 'Slaves', 'AveteMoltoDaNascondere']",4,0,it,Twitter for Android,,
"Very saddened about your six #COVID19 positive campaign aides in #Tulsa, @realDonaldTrump. How many more will get sick at the COVID Crucible tonight? #NoMasks #NoSocialDistancing #HydroxyChloroquine https://t.co/wRA4oIz7Mq",2020-06-20 22:09:03,1274464305413410821,833247762,josephabondy,New York City,,,,"['COVID19', 'Tulsa', 'NoMasks', 'NoSocialDistancing', 'HydroxyChloroquine']",90,364,en,Twitter for iPhone,,
"Oggi a Firenze 10.000 persone in piazza Santa Croce per difendere la nostra Costituzione e la nostra Libertà
Grazie #Movimento3V
#nomask 
#nodad
#novaxobbligatori https://t.co/fdHhOPkptl",2020-06-20 22:15:07,1274465830441541632,1063806444380798976,MinervaMcGrani1,,,,,"['Movimento3V', 'nomask', 'nodad', 'novaxobbligatori']",104,251,it,Twitter for iPad,,
RT @AlohaFrancesca: SO WONDERFUL!   #Trump #MAGA2020 #OpenAmerica #OpenHawaiiNOW #WethePeople #NoMasks #Freedom @hapa_girl33 @rcurtis808 @t…,2020-06-20 22:24:35,1274468216350203904,34787169,twinkleblinc,Humanity,,,,"['Trump', 'MAGA2020', 'OpenAmerica', 'OpenHawaiiNOW', 'WethePeople', 'NoMasks', 'Freedom']",8,0,en,Twitter for iPad,,
"I say this July 4th we retake our freedom from the #DeepState!

#NoMasks 
#NoSocialDistancing 
#ChopDownTheCHOP
#RespectTheBadge 
#ALLLIVESMATER 
#AbolishAntifa
#TakeAKneeForGod",2020-06-20 22:26:48,1274468774188470273,138870199,acceptjesusnow,Parler - BIBLE MAN @Dadfarey,,,,"['DeepState', 'NoMasks', 'NoSocialDistancing', 'ChopDownTheCHOP', 'RespectTheBadge', 'ALLLIVESMATER', 'AbolishAntifa', 'TakeAKneeForGod']",0,2,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 22:29:31,1274469454890635272,61799528,thedemorats,The White House,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 22:34:47,1274470781997678594,1257070579288543235,Tzir10,UK,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for Android,,
#umaskaz #scottsdale #azrally #nomask #maskmandate #COVID1984 #libertyordeath #WWG1WGA #Qanon #QPatriots #PatriotArmy #fightback https://t.co/UWGFgNfP56,2020-06-20 22:46:16,1274473672569262080,1015998288653217792,SanTanValleyRC,san tan,,,,"['umaskaz', 'scottsdale', 'azrally', 'nomask', 'maskmandate', 'COVID1984', 'libertyordeath', 'WWG1WGA', 'Qanon', 'QPatriots', 'PatriotArmy', 'fightback']",10,17,und,Twitter for Android,,
