index,location,Lat,Lon
4172,"Sumatera Barat, Indonesia",-0.7399397,100.8000051
4173,Sesame Blvd.,29.4330973,-81.1722925
4174,"Cincinnati, Ohio",39.1031182,-84.5120196
4175,she 🇦🇷,,
4176,Arthur Nery.,,
4177,mono. ,44.0033629,-80.0534923
4178,they/them ,,
4179,in pain,38.3018528,-85.5464526
4180, Philippines,12.879721,121.774017
4181,𝐒𝐏𝐎𝐈𝐋𝐄𝐑,32.5842708,-97.1805971
4182,Orders Md,41.8947032,-87.62212199999999
4183,KachSMP,,
4184,𝙫𝙞𝙘𝙩𝙤𝙣 ៹ 𝙤𝙣𝙚𝙪𝙨,,
4185,Jongho's heart ,,
4186,"Reus, España",41.1498259,1.1055321
4187,🌙,37.0456898,-112.5266315
4188,"Bulle, Suisse",46.6154512,7.057726799999999
4189,"Pinheiros, Brasil",-18.083333,-43.633333
4190,"Barry, Wales",51.3997529,-3.2825859
4191,"Tamil Nadu, India",11.1271225,78.6568942
4192,"Surallah, Soccsksargen",6.3194959,124.7519807
4193,mamamo,38.059036,23.7494803
4194,Illinois or somn idk🗿,40.6331249,-89.3985283
4195,"lunawas (RKD), jodhpur Rajasth",26.0820193,72.805757
4196,"Sariaya, Calabarzon",13.9175333,121.4952128
4197,Turkey,38.963745,35.243322
4198,U.A. Academy,39.0035218,-94.57880589999999
4199,yanyan,29.8324639,-95.55390369999999
4200,"Abu Dhabi, UAE",24.453884,54.3773438
4201,"London (UK) , Chicago (USA)",51.5073509,-0.1277583
4202,même moi jsp,,
4203,진슙 + 진공 국른,,
4204,Godric's hollow,42.28279,-83.742543
4205,Alentejo,38.2003808,-7.800084999999998
4206,062,41.8303423,-87.652357
4207,não te interessa,,
4208, ͟͟͞͞ 𝚝𝚑+𝚓𝚓𝚔 ͟͟͞͞🎨,,
4209,DM⛔,,
4210,bikini bottom,42.09783609999999,-88.27748129999999
4211,"La Plata, Argentina",-34.9204948,-57.95356570000001
4212,Kung saan may update,,
4213,Pa! Pa! Pa pa ya girls PAPAYA!,,
4214,ㅤㅤ # 🗝️  𓍲   𝟵𝟱 . ,,
4215,70º,,
4216,na coxa do harry,,
4217,"Mumbai, Maharashtra",19.0759837,72.8776559
4218,🇲🇽-- minor,,
4219,"Belle Meade, TN",36.0958923,-86.8569447
4220,agust d² - gigi ♡,,
4221,"Bahia, Brasil",-12.579738,-41.7007272
4222,"La grieta del invocador, Rojo",,
4223,lhcyyxshjhn,,
4224,"Sertãozinho, Brasil",-21.1379949,-47.990137
4225,16 (she/her),,
4226,El hermoso DF,19.4164437,-99.1672238
4227,Htine,,
4228,"Baltimore,MD",39.2903848,-76.6121893
4229,"쿄츠, 플러렛, 카논, 발레리, 신해솔",,
4230,En la Sierra de Madrid,40.94235219999999,-3.6217802
4231,"Domiat, Egypt",31.4175388,31.81444339999999
4232,KARJON LANG💛,,
4233,xx rps xx,,
4234,"Edmonton, AB",53.5461245,-113.4938229
4235,"haikyuu, sone ❤ ",,
4236,"Brasília, Brasil",-15.826691,-47.92182039999999
4237,Bisexual ᴮᴱ,,
4238,"Lafayette, CO",39.9935959,-105.0897058
4239,ja/met,,
4240,"Seixal, Portugal",38.6410676,-9.0975
4241,"꒰ mk , jn ꒱",,
4242,sparrow academy,32.7558094,-117.012748
4243,genshin grind :),,
4244,🕊️,,
4245,in your heart •͈౿•͈,,
4246,032,29.5271742,-98.48823379999999
4247,🏳️‍🌈,,
4248,"izmir, turkey",38.423734,27.142826
4249,Ahora subo recetas ⬇️,,
4250,"Durban, South Africa",-29.85868039999999,31.0218404
4251,Yeoliie's heart,,
4252,"markmin,jamren",,
4253,"La Rioja, España",42.2870733,-2.539603
4254,beaga uai,-19.9166813,-43.9344931
4255,simp 4 oikawa,,
4256,MG|ES,36.0941672,-95.8623758
4257,sr ninmo ,34.741611,-92.3950644
4258,정호석온리전,,
4259,avec koba ,,
4260,Hidden Leaf Village🍃,,
4261,In my stomach,43.6439342,-79.4042388
4262,El país de nunca jamás,,
4263,𝗻𝗺 𝗹𝗮𝗻𝗱 ! ,35.6844187,-105.937887
4264,"Pato Branco, Brasil",-26.2297202,-52.6711356
4265,gg's ¦ 🧚🏻‍♀️ ¦ 🐹,,
4266,Your mom's bed 😈,,
4267,"Kuala Lumpur, Wilayah Persekut",3.139003,101.686855
4268,In denial,,
4269,Madrid ,40.4167754,-3.7037902
4270,I: 헤헷이 H:다히~,,
4271, Philippines 🇵🇭,,
4272,Libya,26.3351,17.228331
4273,"Floridablanca, Central Luzon",14.9350752,120.4938501
4274,019,40.7491937,-73.8666003
4275,"Espírito Santo, Brasil",-19.1834229,-40.3088626
4276,no pronouns do not refer to me,,
4277,EXO PLANET 🪐,,
4278,Finland,61.92410999999999,25.7481511
4279,México ,23.634501,-102.552784
4280,🍄🌷🪐🏳️‍🌈⃤ 🍋,,
4281,youcanmarkmeinyourheart💗,,
4282,SHE!HER | 16,49.2319544,-123.0094434
4283,221B Baker Street,40.4886825,-79.927104
4284,▪️InDiA 🌴 KeRaLa ▪️ThRiSsUr,10.5276416,76.2144349
4285,zayn | surGa,,
4286,Behind you,,
4287,"Quetzaltenango, Guatemala",14.8446068,-91.5231866
4288,||| ไบโอที่รัก i miss got7 ㅠㅠ,,
4289,he/him • arg • csp/sai,,
4290,Bandung,-6.9174639,107.6191228
4291,"Tripoli, Libya",32.8872094,13.1913383
4292,: old stan,32.8241998,-96.76992100000001
4293,"Orléans, France",47.902964,1.909251
4294,"A Coruña, Galiza",43.3623436,-8.4115401
4295,Somewhere down the road,,
4296,he/him: ele/dele,,
4297,corinthians.,42.35229940000001,-71.05958079999999
4298,"Divinópolis, Brasil",-20.103444,-44.9716724
4299,Terengganu,5.3116916,103.1324154
4300,Chernobyl,51.2763027,30.2218992
4301,"Belo Horizonte, Brasil",-19.9166813,-43.9344931
4302,𝙒𝙖𝙠𝙖𝙣𝙙𝙖 𝙁𝙤𝙧𝙚𝙫𝙚𝙧,42.3032736,-83.23396389999999
4303,Pakistan,30.375321,69.34511599999999
4304,Astrowold,,
4305,"Andria, Puglia",,
4306,"+63 | 𝐒𝐇𝐄 ;; when all is 𝐬𝐡𝐚𝐤𝐞𝐧, be my 𝐬𝐚𝐟𝐞𝐭𝐲 — and i've 𝐧𝐞𝐯𝐞𝐫 𝐬𝐞𝐞𝐧 𝐟𝐨𝐫𝐞𝐯𝐞𝐫 but i know 𝐰𝐞'𝐥𝐥 𝐫𝐞𝐦𝐚𝐢𝐧. ☕︎",,
4307,Chiangmai Thailand ♡,18.7883439,98.98530079999999
4308,"Zapopan, Jalisco",20.6719563,-103.416501
4309,Netflixing ,,
4310,지구,,
4311,code childish,,
4312,Nanah Iciaaaaa,,
4313,exo nct+wayv woodz,,
4314,gayweeb,,
4315,houston.,29.7604267,-95.3698028
4316,Lauzane Paulista - SP,-23.4785054,-46.6442483
4317,Beyond your Imagination🍃,,
4318,she/her ; 16,,
4319,G to the N to the C to the D. ,,
4320,"Cock Bridge, Scotland",57.1656217,-3.2306047
4321,ςǿκ کε√díκ طę ∂طí,,
4322,"Machadinho, Brasil",-27.5659804,-51.6678203
4323,india,20.593684,78.96288
4324,Irapuato Gto,20.6786652,-101.3544964
4325,"Caborca, Sonora",30.6954438,-112.1835004
4326,Bored,40.5297317,-74.5426712
4327,Na laje escutando um BTS,,
4328,¹⁰⁰ᴿᴼᵁᴺᴰᴳᴼᴼᴺˁ,,
4329,enfp—t ; she / her ✧,,
4330,•she/her,37.0320193,-95.623423
4331,https://www.instagram.com/p/CH,,
4332,"Eritrea/Roma/London, England",15.179384,39.782334
4333,23s,,
4334,💌  —  16.08.2020,,
4335,Magic shop 🇵🇭,,
4336,Machu Picchu,-13.1631412,-72.5449629
4337,피자집입니다 선생님,,
4338,...,,
4339,Ichiraku,41.67297500000001,-81.2824353
4340,region of the summer stars,,
4341,"Balıkesir, Türkiye",39.65329759999999,27.8903423
4342,"Recife, Brasil",-8.0522404,-34.9286096
4343,anywhere really,,
4344,"Hatay Merkez, Hatay",36.202482,36.1617032
4345,Kingdom of Saudi Arabia,23.885942,45.079162
4346,305 414 C4,,
4347,♥BANGTWICE♥,,
4348,ele/dele,,
4349,"Coahuila de Zaragoza, México",27.058676,-101.7068294
4350,Room 779 ,,
4351,"Sarawak, Malaysia",1.5532783,110.3592127
4352,@ofcmoisters,,
4353,bitch,,
4354,only 강다니엘,,
4355,"‎ゐ  : :  𝗴𝘆𝘂𝗿𝗶 & 𝗷𝗶𝘀𝘂𝗻, 𝗁𝖾𝖺𝗏𝖾𝗇𝗅𝗒 𝗀𝗂𝗋𝗅𝗌 𖥦 𝘆𝖾𝗃𝗂
‎𝗵𝗈𝗯𝗂 𓈒 𝘆𝗈𝗈𝗇𝗀𝗂 ᨒ 𝗆𝗒 ♥︎  𝗃𝗎𝗌𝗍 𝗁𝖺𝗏𝖾 𝗷𝗶𝗺𝗶𝗻 ،",,
4356,RPS X 체인블락 O,,
4357,golden closet,35.39078,-94.425949
4358,evelyn,36.2005011,-95.8951876
4359,Distrito Federal/Toluca ,19.4082215,-99.1572811
4360,190321 190324,,
4361,skz♡,,
4362,flight of the stars ,,
4363,Perdida.,,
4364,"Hawkins, Indiana",38.6868324,-85.71830969999999
4365,🧡인장 례쿠님🧡,,
4366,"Durango,Dgo.",24.0277202,-104.6531759
4367,notokemisnaik crew,,
4368,"Evreux, France",49.0270129,1.151361
4369,Twitch.tv/SuperjrGam3r,,
4370,"Everywhere I Want To Be, World 🌎 ",,
4371,"London & Yorkshire, England",51.5073509,-0.1277583
4372,세훈 카이 밖에 몰라,,
4373,They/Them Fae/Faers,,
4374,lisslo,59.65666700000001,18.7375
4375,europe ,54.5259614,15.2551187
4376,🏡𝗁𝗈𝗆𝖾: risada do saiko,,
4377,왜 그런짓을 하는 거야?? 머리 고장났어??,,
4378, neozone she/her,,
4379,based in Cologne,50.937531,6.9602786
4380,#emcasa,-23.5688619,-46.6464484
4381,Los Angeles via Philly!,34.0522342,-118.2436849
4382,cnu cn ⚕,37.0642445,-76.4936031
4383,The sun is still out boy ,,
4384,200223 grammy interview,,
4385,+65 🇸🇬 mark fanacc,,
4386,"Nova Andradina, Brasil",-22.2384376,-53.34421
4387,"H/\LIF/\X, Nova Scotia, Canada",44.64876350000001,-63.5752387
4388,Edmonton AB Canada,53.5461245,-113.4938229
4389,OT7,,
4390,in conclusion .. dejun god . dejun created the world in seven days . ,,
4391,"Gaziantep, Türkiye",37.065953,37.37811
4392,RJ,37.27607,-97.314368
4393,united kingdom,55.378051,-3.435973
4394,Row Row Fight the Power 🏳️‍🌈,,
4395,she/her | valentine ♡ dozennie,,
4396,jipacity,,
4397,Bekasi-Jakarta-Bogor,-6.3049509,106.922996
4398,OVO,34.074578,-118.343779
4399,"Hermosillo, Sonora",29.0729673,-110.9559192
4400,BTS Universe ✨,,
4401,Willuz shipper ✿,,
4402,Ilovejungkook,,
4403,👻👻👻,,
4404,"City Of Tandag, Caraga",9.1011711,126.1588771
4405,전정구기 젤 귀엽다,,
4406,@finnwollffhard / @tired_nina ,,
4407,she / her,37.0320193,-95.623423
4408,seventeen world domination,,
4409,stream future nostalgia ,,
4410,OT4,,
4411,Nurmengard,,
4412,fan acc | multi-fandom,,
4413,onde o dog perdeu as bolas.,,
4414,العود الأزرق💙,24.773151,46.677284
4415,The Netherlands,52.132633,5.291265999999999
4416,"my stars, valen, mari, lu e ju",,
4417,District de shiganshina ,,
4418,17 | she/her,36.60612589999999,-121.9450819
4419,"الدمام, المملكة العربية السعود",26.4206828,50.0887943
4420,Borneo,0.9618833999999999,114.5548495
4421,ugw: 98lbs ,,
4422,17 Rings,38.967277,-95.2368418
4423,"Haddonfield, Illinois.",39.9019489,-75.0264294
4424,Pluto,33.0534611,-90.38120040000001
4425,Land of the Lord,,
4426,"엔,아! 시,아! 티,아! 우!",,
4427,The world where BTS exists,,
4428,Westeros,41.83180400000001,-87.80377299999999
4429,"Salem, Tamil Nadu",11.664325,78.1460142
4430,김준규,,
4431,، ⏃ ❍ 민 ! air 。,,
4432,nowhere,37.3456569,-95.4112203
4433,ravka 🔆,,
4434,Salud y República,25.6237103,-100.2968777
4435,sıη cıтy,,
4436,Pampanga,15.079409,120.6199895
4437,"Jawa Tengah, Indonesia",-7.150975,110.1402594
4438,Ki,36.1510699,-95.9837324
4439,call me everything u want,,
4440,"Lodi, CA",38.1341477,-121.2722194
4441,"Cabuyao, Calabarzon",14.2471423,121.1366715
4442,"Foz do Iguaçu, Brasil",-25.5163356,-54.58537639999999
4443,Edirne/TÜRKİYE,41.67712969999999,26.5557145
4444,no fundo do poço,,
4445,România,45.943161,24.96676
4446,in the galeries,-33.8725518,151.2076174
4447,Law,37.0359925,-95.63174699999999
4448,구독도합니다.맞구독은 피합니다.,,
4449,잡아주지 않는단걸 알고있어 덕분에 내 손은 LONELY; SOMEBODY HELP ME 여전히 울보에다 겁쟁이지 아직,,
4450,Nordrhein-Westfalen,51.43323669999999,7.661593799999999
4451,Dans ta rue ,,
4452,Memento mori.,39.268322,-84.2655716
4453,Insta: chicomodeee,,
4454,"버디,아미",,
4455,#CagayanNeedsHelp ,,
4456,#Sebastianstan,,
4457,"Alejandría, Egipto",31.2000924,29.9187387
4458,송라지운양희,,
4459,"13yo, SHE!HER",,
4460,barcelona,36.0881056,-95.9241306
4461,알림/DM 🔕,,
4462,"Bani Walid, Libya",31.7975831,14.053676
4463,at the ashe&billie concert 🐢,,
4464,clearing the tl of demons,,
4465,He/Him,,
4466,"Guapimirim, Brasil",-22.535199,-42.9899491
4467,🪐,,
4468,4027,39.05412099999999,-94.5937428
4469,paris ,48.856614,2.3522219
4470,sa balcony nag basa libro,,
4471,"Cairo, Egypt",30.0444196,31.2357116
4472,htx,29.7552928,-95.3553688
4473,"Sumatera Selatan, Indonesia",-3.3194374,103.914399
4474,15  jess,42.3151942,-71.1038858
4475,-ˋbყ: #dᥱᥒιmjᥲᥴkᥱt.ˊ- ,,
4476,القصيم,26.207826,43.483738
4477,UST,41.0718617,-111.9913533
4478,Eskişehir,39.7667061,30.52563109999999
4479,"SC, Brasil",-27.2423392,-50.2188556
4480,Bikini Bottom ,42.09783609999999,-88.27748129999999
4481,➏➊➍ #찬열백현,,
4482,"Romblon, Mimaropa",12.5778554,122.269129
4483,in your ass,29.9434724,-95.58560589999999
4484,Bts world,,
4485,Tweeterre ,,
4486,info@joanarita.eu,,
4487,Sitting on a cornflake,,
4488,"Río Tercero, Córdoba ",-32.1766541,-64.1130995
4489,"Goiânia, Brasil",-16.6868912,-49.2647943
4490,Nuvem de Magalhães,,
4491,"Antalya,Türkiye🏝",36.8968908,30.7133233
4492,布団の中,,
4493,"Tripoli,Lebanon",34.4345947,35.8361633
4494,Manila City,14.5995124,120.9842195
4495,"Las Condes, Chile",-33.4079424,-70.5451063
4496,Sora Yori Mo Tooi Basho,,
4497,just click ➡️,,
4498,เหลียนฮวาอู้,,
4499,Evanism ,,
4500,"Puebla, México",19.0414398,-98.2062727
4501,"Chillán, Chile",-36.6062618,-72.10233509999999
4502,เบบี้เยียนสวี่เจีย,,
4503,"Sevilla, España",37.3890924,-5.9844589
4504,💜,,
4505,Republika Bosna i Hercegovina,,
4506,Palestine,31.952162,35.233154
4507,Citizen of the World,34.0625437,-118.3458057
4508,Araf'ta,39.9036193,32.8608464
4509,bunkoo ,,
4510,"Montevideo, Uruguay",-34.9011127,-56.16453139999999
4511,"Montes Claros, Brasil",-16.7286406,-43.8582139
4512,🇺🇸🇨🇦,,
4513,Peru,-9.189967,-75.015152
4514,"Porto, Portugal",41.1579438,-8.629105299999999
4515,⌕ khh/kpop stan,,
4516,"Curitiba, Paraná",-25.4289541,-49.267137
4517,🇵🇭🇦🇺🇰🇷,,
4518,One Direction,,
4519,ㅤThe Genity! #OO : libēr dērgarts. the civilianz who is living at kings county with vägskal.,40.6781784,-73.9441579
4520,"Querétaro, Querétaro Arteaga",20.5887932,-100.3898881
4521,A.G💛,,
4522,"Jakarta Capital Region, Indonesia",-6.2087634,106.845599
4523,ela/dela ,,
4524,All over the world,,
4525,she/her & 18,,
4526,she | her. ~ writer account.,,
4527,"Thagadur, Dharmapuri,Tamilnadu",12.1210997,78.1582143
4528, 18+ (& DARK THEMES),,
4529,Rio • Niterói,-22.8706191,-43.1614973
4530,"Bourges, France",47.081012,2.398782
4531,"Bacoor, Cavite ",14.4129931,120.9736786
4532,Logjam Woodworks,,
4533,19 she/her,,
4534,written across selena's heart,,
4535,fukumatcha,13.8160955,100.5604426
4536,🇲🇽,,
4537,大阪の川の横,34.6687234,135.5012971
4538,minor||multifandom||U.S.A ,,
4539,luisa • ari • lm • riri,,
4540,Lahore,31.5203696,74.35874729999999
4541,nunca parado Ent n tem local,,
4542,Marseille city,43.296482,5.36978
4543,в прострации,,
4544,Santos Futebol Clube,40.7508495,-73.6723691
4545,las cruces ,32.3199396,-106.7636538
4546,"الشرقية, مصر",30.7326622,31.7195459
4547,Brussels,50.8503396,4.3517103
4548,𝑭𝒍𝒚 𝒎𝒆 𝒕𝒐 𝒕𝒉𝒆 ☽︎,,
4549,league of villains’ hideout,,
4550,read carrd byf ♡︎,,
4551,Valladolid,41.652251,-4.724532099999999
4552,with my lovely ics 🥰,,
4553,🇩🇿🇪🇸 Dans tetris,,
4554,ǝʌɐ uooɯʎǝuoɥ,,
4555,"Malolos City, Central Luzon",14.8527393,120.8160376
4556,G59,,
4557,Atrás de você,,
4558,"Abruzzo, Italia 🇮🇹 ❤️",42.1920119,13.7289167
4559,Coochie Land,,
4560,"Huéscar, España",42.131845,-0.4078058
4561,she/they | 16 |,41.2574411,-95.9377708
4562,"Campo Grande, Brasil",-20.4697105,-54.6201211
4563,"Salzburg, Austria",47.80949,13.05501
4564,Dubai,25.2048493,55.2707828
4565,"iPhone: 51.799492,-0.082479",,
4566,(𝙜)𝙞𝙙𝙡𝙚 𝙩𝙤𝙬𝙣,,
4567,honey butter,37.09024,-95.712891
4568,جوار المقابر,,
4569,بين الزوايا,,
4570,SHE!HER || MULTI || SELECTIVE,,
4571,"İstanbul, Nisantasi",41.0494637,28.9920183
4572,"Austria , Wien",40.7570272,-73.983916
4573,Cuencoño,,
4574,⟨🏹⟩∫ Ɩ² • ᴊ • s • ϲ,,
4575,super mega turbo hell ,,
4576,"Muncie, IN",40.1933767,-85.3863599
4577,Luik,50.6325574,5.5796662
4578,"Iraq , Baghdad",33.315241,44.3660671
4579,Ras Elbar,31.5043194,31.8281627
4580,"34357, Beşiktaş",41.0411238,28.99798049999999
4581,TURN NOTIS ON,,
4582,São Mateus ES,-18.7002308,-40.0633101
4583,59 Douai,50.367874,3.080602
4584,16 🐙 she/her ,,
4585,OT7 They,,
4586,Tg,32.6658845,-96.82965659999999
4587,ruegen.carrd.co,54.3519967,13.3630491
4588,৲.     𝟕.  ♡,,
4589,trinidad ,10.691803,-61.222503
4590,Pôle Emploi,16.2777499,-61.5109696
4591,Hospital For Souls,,
4592,โลก,,
4593,     ,,
4594,✦ 𓂃 𝗻𝗲𝗷𝗶 · 🍜 · 言,,
4595,Jeddah  Islamabad ,33.5203376,73.1519292
4596,"Neptün, Mars, Venüs, Ay",,
4597,#슈숮 #낌면 #면숮 #농젤 #낌숯,,
4598,s-her,25.8869459,-80.165229
4599,Kat😽,,
4600,"Ravenclaw, Hogwarts      D/ela",,
4601,"Oujda Angad, Oriental",34.7130815,-2.027319
4602,"Trabzon, Türkiye",41.0026969,39.7167633
4603,Support A Creator: Storm,,
4604,Maldives ,3.202778,73.22068
4605,• 19 • he/him • frenchie •,,
4606,✨porto ,41.1579438,-8.629105299999999
4607,Anfield South,53.4308294,-2.96083
4608,sun,37.0844942,-94.5096009
4609,fancam,,
4610,human,37.2249066,-95.7098288
4611,"We offer a wide range of image editing services,#Photo Editing #Image Retouching#Clipping Path, #Background Removal.",,
4612,Brunei,4.535277,114.727669
4613,Bogotá - Buenos Aires,-34.6274258,-58.4711217
4614,(she/her) 민윤기,,
4615,FREE AVIS & HEADERS,,
4616,Ex : SasTy L2R,,
4617,dubai,25.2048493,55.2707828
4618,EXO PLANET,,
4619,Rkive,,
4620,"Tokyo-to, Japan",35.6761919,139.6503106
4621,Ravenclaw🦅,,
4622,"Geeks Resist HQ, GA 🇺🇸",32.1656221,-82.9000751
4623,My room,40.8127799,-73.944277
4624,𝐌𝐕 — ,38.91565629999999,-94.6374685
4625,training room prob ,,
4626,Trabzon,41.0026969,39.7167633
4627,"Semarang, central java. Indone",-7.0051453,110.4381254
4628,Sampa,39.678975,-105.014876
4629,"Moorslede, België",50.891147,3.0632369
4630,PURPLE=LOVE,30.0094843,-95.2702395
4631,DISNEYLAND,33.8120918,-117.9189742
4632,any pronouns,,
4633,ฟหกด่ ,,
4634,None a ya deeyam bidness.,,
4635,hatay hassa,36.798635,36.521963
4636,ig: kelsey_ross99,,
4637,"austin,tx",30.267153,-97.7430608
4638,𝟔/𝟏 bts in london,51.5073509,-0.1277583
4639,"Manaus, Brazil",-3.1190275,-60.0217314
4640,imaginations,37.212905,-80.3996892
4641,she/her | minor | blm ♡,,
4642,Guayaquil,-2.1894128,-79.8890662
4643,"Campo Mourão, Brasil",-24.0436553,-52.3781098
4644,addis۵n,,
4645,9/¾,51.5321845,-0.1239217
4646,gcfintokyo//she/her,,
4647,"São Paulo, SP",-23.5505199,-46.63330939999999
4648,𓂃谷 𝗶𝘁𝘇𝘆 ｡ ҂ ♥︎.,,
4649,Tilted Towers,36.0536374,-94.19254079999999
4650,🇵🇭| 🇺🇸,,
4651,"Hartford, CT",41.7658043,-72.6733723
4652,Juan’s heart uwu,,
4653,ayen,45.24771699999999,1.327569
4654,cordoba ,37.8881751,-4.7793835
4655,"León, Guanajuato",21.1250077,-101.6859605
4656,size 6 US,,
4657,Riga,56.9496487,24.1051865
4658,Probably @ Starland Balroom,40.44041,-74.355218
4659,Citizen of Nowhere,,
4660,𝑻𝑹𝑬𝑨𝑺𝑼𝑹𝑬 𝑬𝑭𝑭𝑨𝑻,,
4661,Quito Ecuador,-0.1806532,-78.4678382
4662,Parma/Roma,,
4663,"18 || a, p ♡",,
4664,"Québec, Canada",46.8138783,-71.2079809
4665,The Moon,39.0276843,-94.8550642
4666,jin’s shoulders,,
4667,"Beşiktaş, İstanbul  ",41.0422066,29.0067037
4668,villarosa,40.2214985,-74.87170689999999
4669,"Amsterdam, Paises Bajos",52.3675734,4.9041389
4670,Deutschland 🇹🇷 Türkiye 🇹🇷 ,,
4671,for enhypen ♡ ,,
4672,Malhacan,14.7406235,120.9689892
4673,ดูน,,
4674,República Dominicana ,18.735693,-70.162651
4675,Somewhere I use 3 languages,,
4676,"ooc 19. n(sfw).
 g/a. o. multi.",,
4677,sango prov jail benten ton,35.1742411,-84.6535468
4678,any pronouns ✿,,
4679,"Rocha, Uruguay",-34.4809769,-54.3307438
4680,she ,36.15990499999999,-95.98945289999999
4681,Ght.+75v%:,,
4682,ela/dela;infp,,
4683,dans un zion,,
4684,atlanta,33.7489954,-84.3879824
4685,Bukit Jelutong,3.1071444,101.5285154
4686,"Chadbourn, NC",34.3221129,-78.8269664
4687,"Sonora, Mexico.",29.2972247,-110.3308814
4688,"Amealco de Bonfil, Querétaro A",20.1885969,-100.1451177
4689,Ayancukluu,,
4690,kilikili ni stell,,
4691,"Paraná, Brasil",-25.2520888,-52.0215415
4692,Perdida na vida,,
4693,Miami- Florida,25.7616798,-80.1917902
4694,"she her,, clara lov bot",,
4695,𓍢   𝗕𝗧𝗦   🚲   가족  ,,
4696,🇲🇾 || He/Him || 20,,
4697,"Santa Catarina, Brasil",-27.2423392,-50.2188556
4698,Reveluv Town,,
4699,"Çarşı, Artvin",41.181985,41.8192172
4700,redacted,,
4701,"Beja, Portugal",38.0153039,-7.8627308
