Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
Daily shoutout: #WashYourHands #WearAMask😷 And while we all #StayAtHome - Make masks yourself. Use https://t.co/EeFRxESOg1 and wear the #HKMask whenever you have to go out. https://t.co/gXC7U2GVql,2020-03-25 12:53:11,1242796671169429511,16185413,jwildeboer,EMEA,,,,"['WashYourHands', 'WearAMask', 'StayAtHome', 'HKMask']",0,2,en,Twitter for iPhone,,
RT @RinaldoZoontjes: Don’t Be A Fucking Moron. Wear A Mask!😷 - David Lynch. #CoronavirusPandemic #WearAMask #StaySafe  #DavidLynch #DKL #Th…,2020-03-25 13:42:41,1242809131171336193,1034892297085759488,PLg37S0sRHImrHZ,,,,,"['CoronavirusPandemic', 'WearAMask', 'StaySafe', 'DavidLynch', 'DKL']",7,0,en,Twitter for iPhone,,
"@JKS_cri_j3 The day I meet you D_64.
#jks_0529 
#Team_JKS
#staysafe
#handwashing 
#wearamask
#workingtogether
#loveyou
@AsiaPrince_JKS 👑💝🇲🇲 https://t.co/FEI3qPLSI9",2020-03-25 16:06:42,1242845370800959489,816995660729679877,YeeYeeSan3,"Yangon,Myanmar",,,,"['jks_0529', 'Team_JKS', 'staysafe', 'handwashing', 'wearamask', 'workingtogether', 'loveyou']",2,13,en,Twitter for Android,1.2428286178322596e+18,555102585.0
@maryamnayebyazd Safe travels. And be prepared they might not have food on the flight (happened to a friend who just made it back from Asia). Also #WearAMask😷,2020-03-25 16:22:15,1242849287022747648,16185413,jwildeboer,EMEA,,,,['WearAMask'],0,0,en,Twitter for iPhone,1.2428489379267092e+18,487569809.0
"Should I go out and buy a mask to wear? 
@WHO 
@AlgomaHealth 
@ONThealth 

Learn when and how to use a mask 
https://t.co/WJ25Ic34dH  

#soovpr
#huronnorthshorevpr
#Vulnerablepersonsregistry
#COVID19 
#socialdistancing 
#wearamask
#donttouchyourface
#washyourhands https://t.co/OsiLDQEx4e",2020-03-25 16:42:52,1242854473262825473,747197971,SOOVPR,"Sault Ste. Marie, Ontario",,,,"['soovpr', 'huronnorthshorevpr', 'Vulnerablepersonsregistry', 'COVID19', 'socialdistancing', 'wearamask', 'donttouchyourface', 'washyourhands']",0,0,en,Twitter Web App,,
@GovMikeDeWine Something is wrong! Our healthcare workers need protection. They are the front line and you are sacrificing them now. We cannot wait for more PPE to arrive.  By the time PPE arrives there won’t be any health care workers left to take advantage of it. #wearamasksavealife,2020-03-25 18:27:31,1242880808895025152,400749382,MMAshooter,corner of walk & don’t walk,,,,['wearamasksavealife'],0,4,en,Twitter for iPhone,1.2428793824793969e+18,18820392.0
"@chriskeller650 I agree! I'm using the HK MASK design by Dr. K. Kwong. Tested to he N90 with 2 layers of kitchen towel. Yes, just kitchen towel! #WearAMask https://t.co/ET77lxiDBO",2020-03-25 19:44:19,1242900139166928896,874824904817889281,SwayDedodorant,,,,,['WearAMask'],0,0,en,Twitter for Android,1.2422285733787195e+18,4808924180.0
"Lesson from South Korea on how to slow covid-19 spread #abc #new #southkorea #covid19 #corona #coronakorea #wearamask 
https://t.co/H0aex1S86v",2020-03-25 21:53:33,1242932658453098498,707535042,anna_iohc,대한민국 서울,,,,"['abc', 'new', 'southkorea', 'covid19', 'corona', 'coronakorea', 'wearamask']",0,0,en,Twitter for iPhone,,
"Many have zero symptoms but still spread the virus. If they are your patient or doctor, they can infect you during an interview. If you are an infected doctor you can then kill a whole ward of patients. We should all cover our face to slow the spread. #COVID #WearAMask",2020-03-25 23:23:29,1242955292045910016,1015359620322414592,HerniaGirl,,,,,"['COVID', 'WearAMask']",1,2,en,Twitter for Android,,
"@danharris Seriously, #wearamask and keep the stores and restaurants open. You can reduce the number of transmission as well as the impact on the economy. Worry about saving masks for medical staff? Cloth masks can be cheaply and easily made. Let's push for masks and stop the lock down.",2020-03-26 01:47:04,1242991424850853890,18676657,HKKris,USA 🌴🌞,,,,['wearamask'],1,5,en,Twitter for Android,1.2428865666047508e+18,212112724.0
"@BBCNews @MsHelicat Not shaking hands is not, when we speak we unwittingly spew saliva to each other leaving droplets all over the place. If you can’t keep your distance cover your mouth when you speak, laugh,cough and sneeze. #WearAMask",2020-03-26 02:50:41,1243007437852073989,54043325,jayparky,uk,,,,['WearAMask'],0,0,en,Twitter for iPad,1.2429327195769078e+18,612473.0
"#EssendonFC #MightyBombers @AFL  fly the colours Repurpose  your scarf #WearAMASK when out in the supermarket you may be infected don’t spread #coronavirus  Join the #millionmaskchallenge 
1 Scarf #mightybombers 
2 Miele cloth vacuum bag inner
3 Hot glue gun https://t.co/znvkFnSiXH",2020-03-26 03:50:42,1243022539892215810,4767869714,QuemSpiro,,,,,"['EssendonFC', 'MightyBombers', 'WearAMASK', 'coronavirus', 'millionmaskchallenge', 'mightybombers']",0,1,en,Twitter Web App,,
"Telling people that wearing an n95 mask increases the risk of covid-19 infection because it 'creates a false sense of security' is not scientific based info. It's fake news. It's still on Alta Health's website. @jkenney
Stop lying to #Albertans. 
#wearamask

#abpoli
#ableg",2020-03-26 05:59:07,1243054859084918784,1200182973070364672,TheAlbertaInde1,,,,,"['Albertans', 'wearamask', 'abpoli', 'ableg']",0,0,en,Twitter for Android,,
"@DrTedros @mvankerkhove @WHO You should both stop lying. #WearAMask #covid19

https://t.co/2swFWNrr8c",2020-03-26 07:20:19,1243075292475863040,1217514941739151361,LmfParties,,,,,"['WearAMask', 'covid19']",0,0,en,Twitter Web App,1.2416574812664422e+18,189868631.0
"“and not wearing face masks are two major reasons leading to situation getting out of control.”

😷

#WearAMask #WearMasks #Masks4All #Masks #MaskOn #coronavirus #COVID2019 #COVID19 #CoronavirusOutbreak #CoronavirusPandemic #seattlecovid19 https://t.co/qGggDeCmim",2020-03-26 07:57:24,1243084623917109249,288602012,CynthiaCWoods,United States,,,,"['WearAMask', 'WearMasks', 'Masks4All', 'Masks', 'MaskOn', 'coronavirus', 'COVID2019', 'COVID19', 'CoronavirusOutbreak', 'CoronavirusPandemic', 'seattlecovid19']",3,4,en,Twitter for iPhone,,
"RT @CynthiaCWoods: “and not wearing face masks are two major reasons leading to situation getting out of control.”

😷

#WearAMask #WearMask…",2020-03-26 08:30:49,1243093034373279744,19526523,mspanish,"Anchorage, AK",,,,['WearAMask'],3,0,en,Twitter Web Client,,
"I don’t understand why #us and #Europe think masks doesn’t help! Statistics have shown, masks helps from infection! #WearAMask #COVID2019 #StayHome https://t.co/pBkAxtRKkX",2020-03-26 09:47:11,1243112253164945409,1195333472920846336,rachw852,,,,,"['us', 'Europe', 'WearAMask', 'COVID2019', 'StayHome']",21,39,en,Twitter for iPhone,,
"#COVID_19 is here, deadly. Please stay alive to the danger it poses to you, your family, #friends &amp; families. Wash hands thoroughly, #donttouchface #wearamask #weargloves #StayHomeStaySafe and educate others @coact1325 @unwomenuganda @clairehawkins0 @MHouinato @whatthewomensay https://t.co/ef5Rk5pKMA",2020-03-26 11:28:58,1243137868115202050,1425418651,RobinahR,Kampala,,,,"['COVID_19', 'friends', 'donttouchface', 'wearamask', 'weargloves', 'StayHomeStaySafe']",5,6,en,Twitter for iPhone,,
"𝙆𝙚𝙮 𝙏𝙤 𝙎𝙩𝙖𝙮 𝘼𝙬𝙖𝙮 𝙁𝙧𝙤𝙢 #CoronaVirus
𝙏𝙝𝙖𝙡𝙖𝙞𝙫𝙖𝙧 𝙑𝙚𝙧𝙨𝙞𝙤𝙣
#WashYourHands
#WearMask
#WearAMask
#NoHandshaking 🙏🏻
#SocialDistanacing
#Social_Distancing
#StayHomeStaySafe 
#StayAtHomeSaveLives 
#coronaupdate 
#21daysLockdownIndia 
#WeWillRiseAgain ✊🏻 https://t.co/MQNEcRbwFg",2020-03-26 11:31:29,1243138499148017665,860537504625287168,KarthiPrabha23,Chennai ,,,,"['CoronaVirus', 'WashYourHands', 'WearMask', 'WearAMask', 'NoHandshaking', 'SocialDistanacing', 'Social_Distancing', 'StayHomeStaySafe', 'StayAtHomeSaveLives', 'coronaupdate', '21daysLockdownIndia', 'WeWillRiseAgain']",91,170,en,Twitter for Android,,
@chrismartenson And please use the hashtag #WearAMask,2020-03-26 12:03:48,1243146632142753792,791993752583753728,YelkaMik,,,,,['WearAMask'],0,0,en,Twitter for iPad,1.2362689675782103e+18,36442519.0
"RT @KarthiPrabha23: 𝙆𝙚𝙮 𝙏𝙤 𝙎𝙩𝙖𝙮 𝘼𝙬𝙖𝙮 𝙁𝙧𝙤𝙢 #CoronaVirus
𝙏𝙝𝙖𝙡𝙖𝙞𝙫𝙖𝙧 𝙑𝙚𝙧𝙨𝙞𝙤𝙣
#WashYourHands
#WearMask
#WearAMask
#NoHandshaking 🙏🏻
#SocialDista…",2020-03-26 14:35:16,1243184750824546304,1178910813563674629,gopijn3,,,,,"['CoronaVirus', 'WashYourHands', 'WearMask', 'WearAMask', 'NoHandshaking']",91,0,en,Twitter for Android,,
